Id,Score
1315,3.9678690433502197
1316,3.765125274658203
1317,4.097901344299316
1318,4.059054851531982
1319,3.5226852893829346
1320,3.9516522884368896
1321,4.069146156311035
1322,3.772860288619995
1323,3.9476799964904785
1324,3.8785250186920166
1325,4.25797176361084
1326,3.9314591884613037
1327,3.800750494003296
1328,3.415583848953247
1329,3.800203561782837
1330,4.0111894607543945
1331,4.354166507720947
1332,3.920994758605957
1333,3.627993583679199
1334,3.832313299179077
1335,3.994551658630371
1336,3.7989602088928223
1337,3.680755615234375
1338,3.8612165451049805
1339,3.9099059104919434
1340,3.645522356033325
1341,3.3983094692230225
1342,3.3764846324920654
1343,3.839787244796753
1344,3.8895699977874756
1345,3.232060194015503
1346,3.8211400508880615
1347,3.496201992034912
1348,4.445222854614258
1349,3.8178462982177734
1350,4.044134616851807
1351,3.80143141746521
1352,4.304999351501465
1353,3.8221018314361572
1354,3.6038012504577637
1355,3.811293840408325
1356,3.8083126544952393
1357,3.8628203868865967
1358,3.697901964187622
1359,3.927666187286377
1360,3.890840530395508
1361,3.4412808418273926
1362,4.007593154907227
1363,4.383732318878174
1364,3.826831102371216
1365,3.6567416191101074
1366,3.2706050872802734
1367,4.449915885925293
1368,3.944319248199463
1369,4.243729591369629
1370,4.134054183959961
1371,4.122775077819824
1372,3.8608200550079346
1373,3.8972997665405273
1374,3.416083812713623
1375,4.503702640533447
1376,4.2453155517578125
1377,3.4997358322143555
1378,3.757535934448242
1379,3.7372748851776123
1380,4.3847336769104
1381,3.996204376220703
1382,4.698331832885742
1383,4.071961402893066
1384,4.181850433349609
1385,3.8544228076934814
1386,3.9539401531219482
1387,3.972750425338745
1388,3.6523008346557617
1389,4.217651844024658
1390,3.9091310501098633
1391,3.8716673851013184
1392,4.076916217803955
1393,3.877300977706909
1394,3.6940650939941406
1395,3.1740429401397705
1396,3.830815076828003
1397,3.8146157264709473
1398,3.623612880706787
1399,4.500482082366943
1400,3.6018896102905273
1401,3.5587918758392334
1402,4.065768241882324
1403,3.4826834201812744
1404,3.733043909072876
1405,3.4200940132141113
1406,4.352527141571045
1407,4.177059173583984
1408,3.9845547676086426
1409,3.54067063331604
1410,3.4085540771484375
1411,3.990689516067505
1412,4.158854961395264
1413,3.632451295852661
1414,4.159358501434326
1415,3.7923192977905273
1416,4.163791179656982
1417,3.811490535736084
1418,4.462740898132324
1419,4.163134574890137
1420,3.997844934463501
1421,4.415985584259033
1422,4.039164066314697
1423,4.246337890625
1424,4.022372245788574
1425,4.877323150634766
1426,3.7837352752685547
1427,4.066088676452637
1428,4.149115562438965
1429,4.86045503616333
1430,3.6633167266845703
1431,3.8746554851531982
1432,3.9715828895568848
1433,4.125810623168945
1434,3.459594488143921
1435,3.9449658393859863
1436,3.636157274246216
1437,3.5807783603668213
1438,3.5594565868377686
1439,3.7293879985809326
1440,4.400175094604492
1441,4.163345813751221
1442,4.543488502502441
1443,4.149152755737305
1444,3.8871543407440186
1445,3.8410489559173584
1446,3.7590749263763428
1447,3.9509410858154297
1448,3.721956729888916
1449,3.8058345317840576
1450,3.8657469749450684
1451,4.073902606964111
1452,4.2794671058654785
1453,3.612588882446289
1454,4.089324474334717
1455,3.713193655014038
1456,3.7011067867279053
1457,3.898059368133545
1458,3.551118850708008
1459,3.5997488498687744
1460,4.03540563583374
1461,3.7936477661132812
1462,4.17616081237793
1463,4.022273063659668
1464,4.243601322174072
1465,4.286698341369629
1466,3.5308501720428467
1467,3.6886096000671387
1468,3.73299241065979
1469,3.8254685401916504
1470,3.9831111431121826
1471,3.316214084625244
1472,3.6174769401550293
1473,3.886540651321411
1474,3.9364569187164307
1475,3.9941840171813965
1476,3.8605527877807617
1477,3.6804840564727783
1478,3.844113349914551
1479,3.5890958309173584
1480,3.8963584899902344
1481,3.724065065383911
1482,4.488480567932129
1483,3.7436437606811523
1484,3.912238359451294
1485,3.5407564640045166
1486,3.9159090518951416
1487,3.9168331623077393
1488,4.092384338378906
1489,3.7610976696014404
1490,4.186943531036377
1491,4.158755302429199
1492,3.544565439224243
1493,3.2169265747070312
1494,3.959190845489502
1495,3.7058212757110596
1496,3.831333637237549
1497,3.757875680923462
1498,3.793304681777954
1499,3.7169864177703857
1500,4.0261993408203125
1501,3.5547738075256348
1502,3.493908166885376
1503,3.6973869800567627
1504,3.482362747192383
1505,3.848059892654419
1506,3.436204195022583
1507,3.5429413318634033
1508,3.449707269668579
1509,3.457692861557007
1510,4.017387390136719
1511,3.8332157135009766
1512,4.029354095458984
1513,3.8782289028167725
1514,3.1900856494903564
1515,4.206625938415527
1516,4.036158561706543
1517,4.755269527435303
1518,4.0219573974609375
1519,4.807733058929443
1520,4.784826755523682
1521,4.0629682540893555
1522,4.047621250152588
1523,3.8633580207824707
1524,3.9528820514678955
1525,3.9391286373138428
1526,3.809238910675049
1527,3.662227153778076
1528,3.7655065059661865
1529,3.446928024291992
1530,3.7565245628356934
1531,3.5469648838043213
1532,3.829564332962036
1533,3.8966047763824463
1534,4.053323745727539
1535,3.7216455936431885
1536,3.8122942447662354
1537,3.867777109146118
1538,4.200469017028809
1539,3.634148597717285
1540,3.66957426071167
1541,3.830120801925659
1542,4.111685752868652
1543,4.114005088806152
1544,4.069145202636719
1545,3.4277234077453613
1546,3.445651054382324
1547,3.9607059955596924
1548,3.886021375656128
1549,3.8155930042266846
1550,3.691607713699341
1551,3.9037091732025146
1552,4.031562805175781
1553,3.6438896656036377
1554,4.037021636962891
1555,3.682462453842163
1556,3.7243330478668213
1557,4.406099319458008
1558,3.9842703342437744
1559,4.345701217651367
1560,3.7565720081329346
1561,4.424041748046875
1562,3.842637300491333
1563,4.162083625793457
1564,4.319530487060547
1565,3.999673366546631
1566,4.625755310058594
1567,3.817659854888916
1568,4.176293849945068
1569,3.8197100162506104
1570,3.740203619003296
1571,4.134725093841553
1572,3.73240327835083
1573,3.5493664741516113
1574,4.186164855957031
1575,4.004945278167725
1576,4.194452285766602
1577,3.846977710723877
1578,3.788250684738159
1579,3.7588462829589844
1580,3.819990396499634
1581,3.7674107551574707
1582,4.077139377593994
1583,4.0088958740234375
1584,3.429839611053467
1585,4.134791851043701
1586,4.866335868835449
1587,4.772603511810303
1588,4.2979817390441895
1589,4.230035305023193
1590,3.9292163848876953
1591,4.0344672203063965
1592,3.785507917404175
1593,3.8725733757019043
1594,4.1293439865112305
1595,4.139926910400391
1596,4.095500946044922
1597,4.217493057250977
1598,3.955124616622925
1599,4.033927917480469
1600,3.9127726554870605
1601,4.244486331939697
1602,4.133433818817139
1603,3.725424289703369
1604,3.9986531734466553
1605,3.6875855922698975
1606,4.147150993347168
1607,3.6057605743408203
1608,3.821319341659546
1609,4.172772407531738
1610,3.77706241607666
1611,4.343608379364014
1612,4.421384334564209
1613,4.2736496925354
1614,3.2906277179718018
1615,4.477981090545654
1616,3.3294789791107178
1617,4.047000885009766
1618,4.199687957763672
1619,3.8411972522735596
1620,3.5628902912139893
1621,4.065237045288086
1622,3.897522211074829
1623,3.9328417778015137
1624,4.010870933532715
1625,3.8630335330963135
1626,3.9535176753997803
1627,4.128915786743164
1628,3.8967251777648926
1629,4.048628330230713
1630,4.082077980041504
1631,3.687527894973755
1632,3.8817555904388428
1633,4.183149814605713
1634,3.6134510040283203
1635,3.832671642303467
1636,4.328805446624756
1637,3.8499584197998047
1638,4.21424674987793
1639,4.560197830200195
1640,4.066924095153809
1641,4.1114912033081055
1642,3.6772022247314453
1643,3.732055425643921
1644,4.826642036437988
1645,3.8526690006256104
1646,3.7840282917022705
1647,4.188418388366699
1648,3.888111114501953
1649,3.93448805809021
1650,3.834838628768921
1651,4.121994972229004
1652,4.257774829864502
1653,3.6088788509368896
1654,3.9828052520751953
1655,3.8688266277313232
1656,4.208382606506348
1657,4.120471477508545
1658,4.113888263702393
1659,3.808087110519409
1660,3.749691963195801
1661,3.7689321041107178
1662,3.9814059734344482
1663,3.8553380966186523
1664,3.991528034210205
1665,3.8890109062194824
1666,3.922630548477173
1667,3.7533812522888184
1668,4.731348037719727
1669,3.731748104095459
1670,3.8412086963653564
1671,3.90670108795166
1672,3.9559640884399414
1673,4.044707775115967
1674,4.306158065795898
1675,3.8686153888702393
1676,4.2013115882873535
1677,3.639603853225708
1678,4.05343770980835
1679,4.562666416168213
1680,4.163690090179443
1681,3.936326026916504
1682,3.9158735275268555
1683,4.587024688720703
1684,4.299993515014648
1685,3.57997465133667
1686,3.9975340366363525
1687,3.848149538040161
1688,3.9047272205352783
1689,3.7243762016296387
1690,4.264011859893799
1691,3.9280002117156982
1692,3.7673604488372803
1693,3.793670892715454
1694,3.9778785705566406
1695,4.071661949157715
1696,4.166199684143066
1697,4.2196431159973145
1698,4.167657375335693
1699,4.064119338989258
1700,3.989628791809082
1701,4.044099807739258
1702,3.6931233406066895
1703,4.155062675476074
1704,3.7162952423095703
1705,3.693098306655884
1706,3.847649097442627
1707,3.888948678970337
1708,4.0260443687438965
1709,3.7424843311309814
1710,3.8682971000671387
1711,4.43352746963501
1712,4.342127799987793
1713,3.6347439289093018
1714,4.083285331726074
1715,4.015991687774658
1716,4.104465484619141
1717,3.4786369800567627
1718,3.643296241760254
1719,3.974550724029541
1720,4.156860828399658
1721,3.8513152599334717
1722,3.916780710220337
1723,3.9749975204467773
1724,4.200121879577637
1725,4.208811283111572
1726,4.000232696533203
1727,4.072977066040039
1728,4.211815357208252
1729,3.7902281284332275
1730,4.109458923339844
1731,3.5756452083587646
1732,3.6990413665771484
1733,3.7618820667266846
1734,3.861271619796753
1735,3.645146369934082
1736,3.6503989696502686
1737,4.163761615753174
1738,4.164920806884766
1739,4.005043029785156
1740,4.008101940155029
1741,3.928945302963257
1742,3.6159610748291016
1743,4.140683174133301
1744,4.315414905548096
1745,3.5564935207366943
1746,4.492568016052246
1747,3.488335609436035
1748,4.032721042633057
1749,3.839660882949829
1750,3.744370222091675
1751,4.728955268859863
1752,4.007948398590088
1753,3.9049062728881836
1754,3.687163829803467
1755,3.8766915798187256
1756,3.5646636486053467
1757,3.8999035358428955
1758,4.1796159744262695
1759,4.1415557861328125
1760,3.79669451713562
1761,3.8563780784606934
1762,3.8522913455963135
1763,4.225723743438721
1764,3.9307806491851807
1765,3.939056396484375
1766,3.862645387649536
1767,3.5535619258880615
1768,4.096689224243164
1769,3.7973978519439697
1770,3.517613172531128
1771,4.024866104125977
1772,3.9797658920288086
1773,4.208440780639648
1774,4.214848518371582
1775,3.742795467376709
1776,4.097270488739014
1777,3.6739907264709473
1778,4.09716796875
1779,4.385558128356934
1780,3.9433329105377197
1781,4.003266334533691
1782,3.9129676818847656
1783,4.215156555175781
1784,4.661652088165283
1785,3.837930679321289
1786,4.193225860595703
1787,3.7014451026916504
1788,3.466963052749634
1789,4.063968181610107
1790,3.946751356124878
1791,4.05864143371582
1792,3.974168300628662
1793,3.9311511516571045
1794,3.8080172538757324
1795,3.8304269313812256
1796,4.1284990310668945
1797,3.914863109588623
1798,4.124357223510742
1799,3.976754903793335
1800,3.907339572906494
1801,3.5525243282318115
1802,3.695219039916992
1803,3.900261640548706
1804,3.6738085746765137
1805,3.989685297012329
1806,3.7910428047180176
1807,4.072490692138672
1808,3.7352406978607178
1809,3.693741798400879
1810,3.7253832817077637
1811,4.153725624084473
1812,3.7110090255737305
1813,3.9518723487854004
1814,3.711625576019287
1815,3.785703420639038
1816,3.4474992752075195
1817,4.137660980224609
1818,3.652639627456665
1819,4.853024005889893
1820,3.678593873977661
1821,3.92283034324646
1822,3.90234637260437
1823,4.192974090576172
1824,3.911106824874878
1825,3.8817927837371826
1826,3.8864076137542725
1827,3.622274398803711
1828,4.051372528076172
1829,3.728444814682007
1830,3.802447557449341
1831,4.588447093963623
1832,4.640195846557617
1833,3.971290349960327
1834,3.7771527767181396
1835,4.288071632385254
1836,4.248683452606201
1837,3.6693015098571777
1838,3.9646003246307373
1839,3.782784938812256
1840,3.760754346847534
1841,3.423021078109741
1842,3.953543186187744
1843,3.670046329498291
1844,3.626157522201538
1845,3.8246610164642334
1846,3.8970391750335693
1847,3.5562374591827393
1848,4.018557548522949
1849,4.120457649230957
1850,4.118497848510742
1851,4.077169895172119
1852,3.7884411811828613
1853,3.907965660095215
1854,4.003573894500732
1855,3.6225974559783936
1856,3.35967755317688
1857,4.206022262573242
1858,4.694634437561035
1859,4.191195487976074
1860,3.8932766914367676
1861,3.777175188064575
1862,4.361121654510498
1863,3.502776861190796
1864,3.9331955909729004
1865,3.8891594409942627
1866,3.6263747215270996
1867,3.519160747528076
1868,3.7095139026641846
1869,3.9277539253234863
1870,3.532904863357544
1871,3.4117228984832764
1872,3.879291296005249
1873,3.7404818534851074
1874,3.853886365890503
1875,3.407952070236206
1876,4.182317733764648
1877,3.7181169986724854
1878,3.893749713897705
1879,4.407905578613281
1880,3.513892412185669
1881,4.1335625648498535
1882,4.005274295806885
1883,3.737032175064087
1884,4.082484722137451
1885,3.8501763343811035
1886,3.7448933124542236
1887,4.009437561035156
1888,3.9874660968780518
1889,3.976562261581421
1890,3.069910764694214
1891,3.7680861949920654
1892,4.311195373535156
1893,3.8476719856262207
1894,4.111667156219482
